src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,predicted_score,predicted_label
192.168.100.1,239.255.255.250,41451,1900,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:26,178632.9746246338,1948.12856210485,11.196141161522126,11.196141161522126,0.0,2,0,348,0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,174,174,174.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,174.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0,2,0,348,0,BENIGN,0.95
172.217.170.202,192.168.100.214,443,57302,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:26,4493.951797485352,36493.49334182185,445.04260172953474,222.52130086476737,222.52130086476737,1,1,89,75,89.0,89.0,89.0,0.0,75.0,75.0,75.0,0.0,89,75,82.0,7.0,49.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,75.0,0,1,1,89,75,BENIGN,0.98
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:26,1933119.297027588,387.9739864752365,4.655687837702837,3.1037918918018916,1.5518959459009458,6,3,468,282,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,120,60,20,3,241639.9121284485,967228.1742095947,263.214111328125,400456.14794260677,1933119.297027588,967228.1742095947,20083.904266357422,386623.8594055176,447825.015796371,1910069.465637207,988319.6353912354,921749.8302459717,955034.7328186035,33284.902572631836,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,6,3,468,282,BENIGN,0.85
192.168.100.1,239.255.255.250,41451,1900,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:28,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0,BENIGN,0.96
192.168.100.1,239.255.255.250,41451,1900,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:28,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0,BENIGN,0.96
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:24,4010487.5564575195,311.6828022536318,3.7401936270435816,2.493462418029054,1.246731209014527,10,5,780,470,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,200,100,20,5,286463.39688982285,984033.3461761475,294.4469451904297,435172.5106448162,4010487.5564575195,984033.3461761475,19651.174545288086,445609.72849527997,472942.07008164603,3989465.7135009766,1004156.8279266357,990257.5016021729,997366.4283752441,4921.60875658465,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,10,5,780,470,BENIGN,0.87
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:29,26120.901107788086,9570.879617375113,114.85055540850135,76.5670369390009,38.28351846950045,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,13060.450553894043,22957.08656311035,3163.8145446777344,9896.636009216309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
192.168.100.214,216.58.223.78,57849,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:29,155855.65567016602,20384.245835283753,51.329545697913126,32.0809660611957,19.248579636717423,5,3,2965,212,1292.0,75.0,593.0,569.8487518631589,73.0,69.0,70.66666666666667,1.699673171197595,1292,69,397.125,516.6244858453769,266900.859375,40,24,8,5,22265.093667166573,87465.28625488281,84.16175842285156,27986.527348661577,140691.99562072754,87465.28625488281,84.16175842285156,35172.998905181885,37106.326542026996,136169.6720123291,111253.49998474121,24916.17202758789,68084.83600616455,43168.66397857666,0,0,0,0,1,0,0,0,0,0,0,0.6,397.125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,70.66666666666667,0,5,3,2965,212,BENIGN,0.95
192.168.100.214,173.194.128.217,57828,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:29,368235.58807373047,188300.64840478293,181.9487365425007,35.30348619481357,146.64525034768712,13,54,1922,67417,1004.0,75.0,147.84615384615384,247.15266106158455,1292.0,73.0,1248.462962962963,221.77755897586866,1292,73,1034.910447761194,490.8450748482504,240928.88750278458,104,432,8,13,5579.327092026219,141341.6862487793,0.0,17683.668200497177,363890.6478881836,185308.93325805664,3313.779830932617,30324.220657348633,49412.59097255043,355618.0000305176,141341.6862487793,0.0,6709.773585481464,19623.49001444516,0,0,0,0,1,0,0,0,0,0,0,4.153846153846154,1034.910447761194,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10279.8,8.6,0.0,189082.04780398472,147.84615384615384,1248.462962962963,0,13,54,1922,67417,BENIGN,0.97
192.168.100.214,35.244.180.134,58484,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:29,670522.6898193359,1354.1674484492828,10.439616893331475,5.965495367617986,4.474121525713489,4,3,302,606,77.0,75.0,75.5,0.8660254037844386,473.0,66.0,202.0,191.62637257608012,473,66,129.71428571428572,140.2026230503698,19656.775510204083,32,24,8,4,111753.78163655598,519679.30793762207,499.0100860595703,183277.3117061819,615474.4625091553,519679.30793762207,37663.22135925293,205158.15416971841,222556.97273110473,96620.32127380371,55547.237396240234,41073.08387756348,48310.160636901855,7237.076759338379,0,0,0,0,1,0,0,0,0,0,0,0.75,129.71428571428572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,202.0,0,4,3,302,606,BENIGN,1.0
13.107.43.14,192.168.100.214,443,58320,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:31,197724.5807647705,2023.0160481456428,25.287700601820536,15.17262036109232,10.115080240728213,3,2,208,192,100.0,54.0,69.33333333333333,21.684607956387456,96.0,96.0,96.0,0.0,100,54,80.0,21.279097725232617,452.8,60,40,20,1,49431.14519119263,192550.6591796875,0.2384185791015625,82650.69421568188,197724.5807647705,197724.3423461914,0.2384185791015625,98862.29038238525,98862.05196380615,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,80.0,16381,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,96.0,0,3,2,208,192,BENIGN,0.94
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:30,2029821.6342926025,278.8422344297519,3.4485788710393344,2.463270622170953,0.9853082488683813,5,2,378,188,90.0,66.0,75.6,11.757550765359253,94.0,94.0,94.0,0.0,94,66,80.85714285714286,12.955181770005295,167.83673469387753,100,40,20,2,338303.6057154338,999238.0142211914,284.43336486816406,457312.1241749972,2029821.6342926025,999238.0142211914,29910.08758544922,507455.40857315063,477375.0183953997,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,80.85714285714286,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,94.0,0,5,2,378,188,BENIGN,0.91
172.217.170.202,192.168.100.214,443,57302,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:32,8986.473083496094,31825.611376419398,222.55672291202376,111.27836145601188,111.27836145601188,1,1,211,75,211.0,211.0,211.0,0.0,75.0,75.0,75.0,0.0,211,75,143.0,68.0,4624.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,143.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,75.0,0,1,1,211,75,BENIGN,0.96
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:33,20331.621170043945,12296.117358725096,147.55340830470115,98.36893886980077,49.184469434900386,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,10165.810585021973,20032.405853271484,299.21531677246094,9866.595268249512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:30,3900559.425354004,320.46685197894493,3.845602223747339,2.5637348158315594,1.2818674079157797,10,5,780,470,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,200,100,20,5,278611.387525286,979046.8215942383,293.0164337158203,421283.23975168285,3900559.425354004,979046.8215942383,19977.331161499023,433395.4917060004,457205.4332729046,3880475.5210876465,999107.5992584229,892250.0610351562,970118.8802719116,44996.78989172716,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,10,5,780,470,BENIGN,0.87
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:34,21278.61976623535,11748.88234041838,140.98658808502057,93.99105872334704,46.99552936167352,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,10639.309883117676,19695.520401000977,1583.099365234375,9056.2105178833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
192.168.100.214,108.177.15.188,40270,5228,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:34,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0,BENIGN,0.95
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:35,21485.090255737305,11635.976252566166,139.631715030794,93.08781002052932,46.54390501026466,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,10742.545127868652,19925.355911254883,1559.7343444824219,9182.81078338623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:35,1145282.7453613281,518.6492177637737,6.112027818765009,3.492587325008577,2.6194404937564326,4,3,312,282,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,84.85714285714286,12.040747146117415,144.97959183673467,80,60,20,2,190880.45756022134,876215.4579162598,277.0423889160156,317115.8636084904,1145282.7453613281,876215.4579162598,21627.90298461914,381760.9151204427,361581.41311018984,1129371.4046478271,897999.7634887695,231371.64115905762,564685.7023239136,333314.06116485596,0,0,0,0,1,0,0,0,0,0,0,0.75,84.85714285714286,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,4,3,312,282,BENIGN,0.87
192.168.100.214,13.107.42.14,58696,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:36,144592.7619934082,746.9253544304215,13.831951007970769,6.9159755039853845,6.9159755039853845,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,501,16384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,BENIGN,0.98
192.168.100.214,13.107.42.14,58682,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:36,144506.93130493164,747.3689948622848,13.840166571523794,6.920083285761897,6.920083285761897,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,501,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,BENIGN,0.98
192.168.100.214,35.244.180.134,53628,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:36,17181.1580657959,7682.834852837101,116.40658867935001,58.203294339675004,58.203294339675004,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66,BENIGN,0.96
192.168.100.214,35.244.233.98,47114,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:36,17152.786254882812,7695.542755476482,116.59913265873458,58.29956632936729,58.29956632936729,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66,BENIGN,0.96
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:36,14953.136444091797,16718.900475142702,200.6268057017124,133.75120380114163,66.87560190057081,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7476.568222045898,14643.90754699707,309.22889709472656,7167.339324951172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:37,15237.569808959961,16406.81572812192,196.88178873746304,131.25452582497536,65.62726291248768,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7618.7849044799805,14635.086059570312,602.4837493896484,7016.301155090332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
192.168.100.214,35.244.233.98,47114,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:38,290092.22984313965,18232.13259748425,68.9435908394186,37.918974961680235,31.024615877738373,11,9,3373,1916,1466.0,66.0,306.6363636363636,457.618593218746,1250.0,66.0,212.88888888888889,367.0423664448453,1466,66,264.45,421.8736155532839,177977.34749999997,220,180,20,6,15240.393186870375,252094.98405456543,-187.6354217529297,55993.13926670355,274931.1923980713,258468.8663482666,31.47125244140625,27493.11923980713,77078.71723205243,275264.9784088135,252094.98405456543,0.2384185791015625,34408.122301101685,82464.0754067041,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,264.45,501,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,5.0,1322.0,5.0,1138503.8334721066,5114.127394104181,306.6363636363636,212.88888888888889,0,11,9,3373,1916,BENIGN,1.0
192.168.100.214,192.168.100.1,54694,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:39,10800.361633300781,20184.50931567329,185.17898454746137,92.58949227373068,92.58949227373068,1,1,80,138,80.0,80.0,80.0,0.0,138.0,138.0,138.0,0.0,138,80,109.0,29.0,841.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,138.0,0,1,1,80,138,BENIGN,0.99
192.168.100.214,192.168.100.1,60628,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:39,23648.26202392578,10444.742186554826,84.57281122716458,42.28640561358229,42.28640561358229,1,1,80,167,80.0,80.0,80.0,0.0,167.0,167.0,167.0,0.0,167,80,123.5,43.5,1892.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,123.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,167.0,0,1,1,80,167,BENIGN,0.99
192.168.100.214,216.58.223.67,57455,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:39,406276.4644622803,31372.72550815793,61.534452981637244,29.536537431185877,31.997915550451367,12,13,5481,7265,1292.0,75.0,456.75,532.3323092768276,1292.0,63.0,558.8461538461538,513.6968345919823,1292,63,509.84,525.2075155593263,275842.9344,96,104,8,12,16928.186019261677,162481.78482055664,0.2384185791015625,34742.08210150841,406276.4644622803,163805.0079345703,98.70529174804688,36934.22404202548,50239.98869983388,361348.39057922363,162956.47621154785,0.2384185791015625,30112.36588160197,48266.27675796988,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,509.84,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,4.0,3502.0,5.0,1970614.9805907174,111910.31457044464,456.75,558.8461538461538,0,12,13,5481,7265,BENIGN,0.99
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:38,2018656.9690704346,418.0997628282784,4.953788659102824,2.9722731954616948,1.9815154636411298,6,4,468,376,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,84.4,12.15894732285653,147.84,120,80,20,3,224295.21878560385,982417.3450469971,334.73968505859375,356024.4770657232,2018656.9690704346,982417.3450469971,15363.931655883789,403731.3938140869,396535.8320540676,2002344.6083068848,997442.7223205566,228569.74601745605,667448.2027689615,323195.7067138657,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,84.4,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,6,4,468,376,BENIGN,0.84
192.168.100.214,216.58.223.106,37476,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:40,16999.483108520508,7764.941978373375,117.65063603596022,58.82531801798011,58.82531801798011,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66,BENIGN,0.96
192.168.100.214,192.168.100.1,21258,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:40,27945.518493652344,8230.299969286421,71.56782581988192,35.78391290994096,35.78391290994096,1,1,91,139,91.0,91.0,91.0,0.0,139.0,139.0,139.0,0.0,139,91,115.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,139.0,0,1,1,91,139,BENIGN,0.99
192.168.100.214,192.168.100.1,13322,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:40,27635.812759399414,8648.198700749701,72.3698636046,36.1849318023,36.1849318023,1,1,91,148,91.0,91.0,91.0,0.0,148.0,148.0,148.0,0.0,148,91,119.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,119.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,148.0,0,1,1,91,148,BENIGN,0.99
192.168.100.214,35.244.233.98,47806,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:38,2358348.1311798096,42699.37871709503,50.88307294986498,36.46620228073657,14.41687066912841,86,34,91835,8865,1292.0,75.0,1067.8488372093022,467.42191282787667,1292.0,63.0,260.7352941176471,409.5154460078779,1292,63,839.1666666666666,579.976225566378,336372.42222222226,688,272,8,86,19818.051522519407,301535.84480285645,0.0,52459.42368070641,2318426.6090393066,325567.24548339844,51.021575927734375,27275.607165168312,67057.62253192691,2313588.857650757,319239.61639404297,0.0,70108.75326214415,102515.34429911921,0,0,0,0,1,0,0,0,0,0,0,0.3953488372093023,839.1666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27082.0,21.666666666666668,236.0,10.0,4707814.1962864725,21234.70436554757,1067.8488372093022,260.7352941176471,0,86,34,91835,8865,BENIGN,0.95
